,id,name,host_id,host_name,host_since,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,last_scraped,host_response_time,host_neighbourhood,neighbourhood_cleansed,city,state,market,country,latitude,longitude,availability_365,cleaning_fee,security_deposit,calendar_last_scraped
1011,8392661,"New, Clean Third Floor Studio Apt",44222821,Tracey,15-09-2015,f,1.0,1.0,t,f,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$90.00,1,$0.00,1,1125,15,f,flexible,f,f,1,2016-01-04,within a few hours,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59362266595876,-122.30746179617256,22,15.0,0.0,2016-01-04
1012,281208,"Luxury, Location, Great For Family",658155,Joe,02-06-2011,t,13.0,13.0,t,t,t,House,Entire home/apt,6,2.5,2.0,4.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Shampoo}",$196.00,1,$0.00,3,365,27,t,strict,f,f,1,2016-01-04,within an hour,Capitol Hill,Atlantic,Seattle,WA,Seattle,United States,47.59379732048903,-122.30514883618577,269,110.0,0.0,2016-01-04
1013,7859909,"New, modern Townhouse in Central",1982828,Andrew,21-03-2012,f,1.0,1.0,t,f,t,Townhouse,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$115.00,1,$0.00,1,1125,14,f,strict,f,t,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.599439107975456,-122.3063462664639,365,30.0,0.0,2016-01-04
1014,9416373,One bedroom… Great location.,48823771,Harry,12-11-2015,f,1.0,1.0,f,f,f,Apartment,Entire home/apt,4,1.0,1.0,3.0,Real Bed,{},$150.00,1,$0.00,5,1125,0,f,flexible,f,f,1,2016-01-04,Unknown,Unknown,Atlantic,Seattle,WA,Seattle,United States,47.60004911071688,-122.30986796506645,365,0.0,0.0,2016-01-04
1015,1404307,Gorgeous cottage 5 min to downtown,1682544,Leo,01-02-2012,t,1.0,1.0,t,t,t,House,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",$125.00,2,$20.00,2,1125,15,f,strict,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.5914284600237,-122.30173872120228,365,80.0,100.0,2016-01-04
1016,7480843,Townhouse in Seattle,39170884,Smadar,21-07-2015,f,1.0,1.0,t,t,t,Townhouse,Entire home/apt,6,2.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$175.00,1,$0.00,3,1125,0,f,strict,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59449640285119,-122.2987894334239,365,120.0,500.0,2016-01-04
1017,877203,In Jimi Hendrix's neighborhood 2,287172,Laura,14-11-2010,f,2.0,2.0,t,f,t,House,Private room,2,1.5,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",$60.00,1,$30.00,2,365,27,f,flexible,f,f,2,2016-01-04,within a few hours,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.60026601289113,-122.2998674161128,338,30.0,0.0,2016-01-04
1018,7037291,King Street Retreat,36896503,Doug,27-06-2015,f,1.0,1.0,t,t,t,Bungalow,Private room,2,1.5,1.0,1.0,Real Bed,"{""Cable TV"",""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$70.00,1,$10.00,1,29,22,f,moderate,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59921758655656,-122.3120997264212,104,12.0,0.0,2016-01-04
1019,7931386,Downtown Seattle Vacation Condo,41823177,Phuc,18-08-2015,f,1.0,1.0,t,f,t,Condominium,Entire home/apt,4,2.0,3.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$175.00,1,$0.00,2,10,4,f,flexible,f,f,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.595617642678185,-122.31082084464038,363,20.0,0.0,2016-01-04
1020,8173825,Loft next to Mt. Baker Light Rail,6179918,Syed,01-05-2013,f,1.0,1.0,t,t,t,Loft,Entire home/apt,2,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$100.00,1,$0.00,2,2,0,f,flexible,f,f,1,2016-01-04,Unknown,North Beacon Hill,Atlantic,Seattle,WA,Seattle,United States,47.57669611936,-122.29688054091991,98,25.0,250.0,2016-01-04
1021,6759104,Cozy Room - Netflix/Wi-Fi/Parking!,22758930,Sarah,20-10-2014,f,1.0,1.0,t,t,f,House,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer""}",$69.00,1,$0.00,1,5,12,f,flexible,f,f,1,2016-01-04,within a few hours,Unknown,Atlantic,Seattle,WA,Seattle,United States,47.59695169306506,-122.30198714200608,85,0.0,0.0,2016-01-04
1022,7619060,Private Room/Bath in Modern Home #2,12194562,Kazami,12-02-2014,t,2.0,2.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Hot Tub"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$69.00,1,$0.00,1,1125,19,f,strict,f,f,2,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59515921862206,-122.30906125677714,168,20.0,200.0,2016-01-04
1023,7095802,"Quiet Room, 2-mile to downtown",36964583,Kevin,28-06-2015,f,2.0,2.0,t,f,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer""}",$35.00,1,$10.00,1,1125,23,t,moderate,f,f,2,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59213627586876,-122.30008011656535,359,20.0,200.0,2016-01-04
1024,8103432,Walkable to ID & Pioneer Square,2405911,Heather,18-05-2012,f,1.0,1.0,t,t,t,House,Entire home/apt,4,1.0,3.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",$140.00,4,$35.00,2,1125,1,f,strict,f,f,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59802553148498,-122.30696747293956,365,50.0,0.0,2016-01-04
1025,3998922,Private Bed/Bath near Downtown,20732089,Brandon And Bethany,30-08-2014,f,1.0,1.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Futon,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",$68.00,2,$20.00,2,1125,17,f,moderate,f,f,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59622687443117,-122.30292305960572,161,0.0,0.0,2016-01-04
1026,8922153,Basic Room in the Atlantic,20488068,Austin,24-08-2014,f,2.0,2.0,t,t,t,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door""}",$55.00,1,$0.00,1,1125,0,f,flexible,f,f,2,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.6001661599035,-122.30781604769996,55,5.0,0.0,2016-01-04
1027,5932882,Central Seattle Lodging House,30802218,Joanna,07-04-2015,f,2.0,2.0,t,t,t,House,Entire home/apt,4,1.5,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$100.00,2,$20.00,2,14,4,f,flexible,f,f,2,2016-01-04,Unknown,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.58725541310016,-122.30038471405916,88,0.0,150.0,2016-01-04
1028,6187340,Studio near stadiums and downtown,8206519,Rebecca,16-08-2013,f,1.0,1.0,t,f,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$70.00,0,$0.00,1,1125,4,f,flexible,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59370214105586,-122.30810548794058,3,25.0,0.0,2016-01-04
1029,8350401,Central Seattle Room,30802218,Joanna,07-04-2015,f,2.0,2.0,t,t,t,House,Private room,2,1.5,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",$90.00,2,$40.00,2,7,1,f,flexible,f,f,2,2016-01-04,Unknown,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.5862269592916,-122.29861610624314,365,0.0,0.0,2016-01-04
1030,1273432,Mod Home Central Seattle,6931145,Karen,15-06-2013,f,1.0,1.0,t,t,t,House,Entire home/apt,6,2.5,2.0,3.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$275.00,4,$75.00,3,45,14,f,strict,f,f,1,2016-01-04,Unknown,Minor,Atlantic,Seattle,WA,Seattle,United States,47.60158523336886,-122.3069832058069,331,250.0,500.0,2016-01-04
1031,2830174,"Fun, Cozy Seattle Launchpad",3381463,Katrina,26-08-2012,f,1.0,1.0,t,t,t,Apartment,Private room,2,1.0,1.0,1.0,Futon,"{TV,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$60.00,1,$10.00,1,1125,26,f,flexible,f,f,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59321975682426,-122.30889145858656,337,5.0,0.0,2016-01-04
1032,9370866,Giant One Bedroom in the CD,20488068,Austin,24-08-2014,f,2.0,2.0,t,t,t,Apartment,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$125.00,1,$0.00,1,1125,1,f,strict,f,f,2,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59984836711288,-122.30703419904872,250,0.0,0.0,2016-01-04
1033,8339303,One Of a Kind Garden Apartment,7129890,Erica,26-06-2013,f,1.0,1.0,t,f,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,""Smoke Detector"",Essentials}",$100.00,1,$0.00,1,1125,0,f,flexible,f,f,1,2016-01-04,within a day,Unknown,Atlantic,Seattle,WA,Seattle,United States,47.59364421348489,-122.30932006601871,336,50.0,100.0,2016-01-04
1034,8107555,Bohemian Retro Style Studio,32090143,Cailyn,27-04-2015,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{""Wireless Internet"",Kitchen,Gym,""Pets live on this property"",Dog(s),""Elevator in Building"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",$115.00,1,$0.00,2,14,0,f,moderate,f,f,1,2016-01-04,Unknown,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59964652242866,-122.3073967487344,95,25.0,0.0,2016-01-04
1035,3946160,Near Downtown Studio,20450031,Ken,23-08-2014,t,1.0,1.0,t,t,t,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$90.00,1,$0.00,1,14,141,t,moderate,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.591978737848194,-122.30717591339564,163,15.0,0.0,2016-01-04
1036,4061207,Family friendly home near downtown ,17530058,Langdon,02-07-2014,f,1.0,1.0,t,t,t,House,Entire home/apt,4,2.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}",$90.00,1,$0.00,2,14,3,f,moderate,f,f,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.593167773749535,-122.30169915845056,58,0.0,0.0,2016-01-04
1037,113951,Oasis in the City,164430,Jill,12-07-2010,f,3.0,3.0,t,t,t,House,Entire home/apt,6,2.5,3.0,3.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",$250.00,1,$0.00,3,730,10,f,strict,f,f,1,2016-01-04,within a few hours,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59704962483554,-122.29988677936632,337,100.0,0.0,2016-01-04
1038,5102135,Spacious loft space close to all,26300324,Molly,18-01-2015,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector""}",$119.00,1,$0.00,7,30,0,f,flexible,f,f,1,2016-01-04,Unknown,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59382037991534,-122.30596703151843,324,20.0,250.0,2016-01-04
1039,5060388,"Urban cabin with loft, full kitchen",9690840,Carol,28-10-2013,t,2.0,2.0,t,t,t,Cabin,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$95.00,1,$15.00,2,1125,38,t,strict,f,f,2,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.599582986654525,-122.31315383143053,203,25.0,250.0,2016-01-04
1040,286712,3BR Central District House,1274285,Galina,10-10-2011,f,3.0,3.0,t,t,t,House,Entire home/apt,7,3.5,3.0,3.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$218.00,1,$0.00,2,365,39,f,strict,f,f,3,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59797617706516,-122.30087989418804,365,170.0,0.0,2016-01-04
1041,5463875,Seattle 1BD Condo - Great Location!,21685806,Jon,23-09-2014,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$120.00,1,$20.00,2,1125,1,f,moderate,f,f,1,2016-01-04,Unknown,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.594372353566186,-122.30935811040432,194,25.0,0.0,2016-01-04
1042,4316910,Cozy Suite ~1 Mile from Seahawks,22411484,Malhar,11-10-2014,f,1.0,1.0,t,t,t,House,Entire home/apt,2,1.0,0.0,1.0,Pull-out Sofa,"{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",Essentials}",$64.00,1,$0.00,2,1125,18,f,flexible,f,f,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59127370680727,-122.3057613840659,365,20.0,0.0,2016-01-04
1043,7093986,Ted's modern home - Second room,32807985,Ted,07-05-2015,t,5.0,5.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$80.00,2,$0.00,1,1125,0,f,strict,f,f,5,2016-01-04,within an hour,Leschi,Atlantic,Seattle,WA,Seattle,United States,47.59696031037259,-122.29816524817096,20,0.0,0.0,2016-01-04
1044,4777832,Huge Industrial Live-Work Loft,24561026,Josh,06-12-2014,t,1.0,1.0,t,t,t,Loft,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$170.00,2,$5.00,1,30,80,f,moderate,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59578065882079,-122.30965294709826,152,50.0,0.0,2016-01-04
1045,7429207,Urban Farmhouse - Seattle Oasis,64929,Kate,21-12-2009,f,1.0,1.0,t,t,t,House,Entire home/apt,4,2.0,3.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",$168.00,1,$0.00,4,1125,1,f,strict,f,f,1,2016-01-04,Unknown,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59639091209716,-122.30490548753951,142,95.0,350.0,2016-01-04
1046,7664565,"Private Room/Bath, Downtown-2 miles",13200167,Kumail,16-03-2014,t,3.0,3.0,t,t,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$60.00,2,$5.00,1,1125,25,t,moderate,f,f,3,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59856675177874,-122.30754397003604,132,15.0,0.0,2016-01-04
1047,5792683,"Beautiful, fully equipped studio ",20046375,Hila,15-08-2014,f,1.0,1.0,t,t,t,Apartment,Entire home/apt,3,1.0,0.0,2.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$85.00,2,$50.00,1,1125,4,f,strict,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.5937104624609,-122.30419012599371,365,80.0,400.0,2016-01-04
1048,1856970,Central location/1900s Home w/patio,9690840,Carol,28-10-2013,t,2.0,2.0,t,t,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,Breakfast,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$70.00,1,$15.00,2,7,183,t,moderate,f,f,2,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59933472560618,-122.31136831687203,362,0.0,0.0,2016-01-04
1049,4084712,"Quaint & Cozy, a Place to Call Home",21184497,M&K,10-09-2014,f,1.0,1.0,t,t,t,House,Entire home/apt,4,1.0,2.0,3.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",$115.00,1,$0.00,1,1125,45,f,strict,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59361161881,-122.3097999367515,30,50.0,100.0,2016-01-04
1050,6411986,Seattle Private Rm Next to Downtown,7431966,Tim,11-07-2013,f,1.0,1.0,t,t,t,Apartment,Private room,4,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""Fire Extinguisher""}",$90.00,1,$0.00,2,6,9,f,flexible,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.591966142116405,-122.30839293402664,363,0.0,0.0,2016-01-04
1051,9258687,The Norman - Modern Simplicity,7057436,Giovanni,22-06-2013,f,1.0,1.0,t,f,t,Townhouse,Private room,2,1.5,1.0,1.0,Real Bed,"{""Wireless Internet"",""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",$125.00,1,$25.00,1,1125,0,f,moderate,f,f,1,2016-01-04,Unknown,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59235748498173,-122.30334454324016,34,75.0,1500.0,2016-01-04
1052,9426058,"Modern Apartment, Downtown-2 miles",13200167,Kumail,16-03-2014,t,3.0,3.0,t,t,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$80.00,2,$7.00,1,1125,1,f,moderate,f,f,3,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.60044105811188,-122.30922329574224,26,30.0,0.0,2016-01-04
1053,9736801,The Landing,38245647,Quay&Wren,12-07-2015,f,2.0,2.0,t,t,t,Apartment,Entire home/apt,3,1.0,0.0,2.0,Real Bed,"{Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$90.00,2,$10.00,1,14,0,t,strict,f,f,2,2016-01-04,within an hour,Minor,Atlantic,Seattle,WA,Seattle,United States,47.6014120715165,-122.31288884196078,365,60.0,149.0,2016-01-04
1054,4297068,Modern + Green 2BD Townhouse,21640303,Chris,22-09-2014,f,1.0,1.0,t,t,t,Townhouse,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$149.00,4,$25.00,3,1125,6,f,strict,f,f,1,2016-01-04,within a day,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.59982698879022,-122.30948305952512,0,25.0,300.0,2016-01-04
1055,8221520,3 BR/2.5 BA Home in Seattle,33940698,Daniel,21-05-2015,f,1.0,1.0,t,f,t,House,Entire home/apt,8,3.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Pool,Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",$250.00,6,$25.00,2,180,7,t,strict,f,f,1,2016-01-04,within an hour,Atlantic,Atlantic,Seattle,WA,Seattle,United States,47.58748247047183,-122.30062210708007,62,120.0,250.0,2016-01-04
